step,temperature,mu,sigma,acceptance,energy,error
668,0.00150,0.9825,0.6641,0.5100,-0.2713,0.0025
669,0.00149,0.9821,0.6648,0.5100,-0.2716,0.0027
670,0.00149,0.9831,0.6648,0.5100,-0.2690,0.0024
671,0.00149,0.9830,0.6654,0.5100,-0.2700,0.0024
672,0.00149,0.9830,0.6659,0.5100,-0.2710,0.0024
673,0.00149,0.9819,0.6669,0.5100,-0.2708,0.0025
674,0.00148,0.9815,0.6670,0.5100,-0.2705,0.0027
675,0.00148,0.9804,0.6673,0.5090,-0.2729,0.0025
676,0.00148,0.9796,0.6672,0.5080,-0.2738,0.0026
677,0.00148,0.9797,0.6661,0.5100,-0.2753,0.0026
678,0.00147,0.9804,0.6660,0.5100,-0.2749,0.0024
679,0.00147,0.9809,0.6663,0.5100,-0.2750,0.0027
680,0.00147,0.9808,0.6667,0.5090,-0.2735,0.0027
681,0.00147,0.9813,0.6664,0.5100,-0.2746,0.0026
682,0.00147,0.9817,0.6666,0.5100,-0.2712,0.0025
683,0.00146,0.9821,0.6666,0.5100,-0.2712,0.0027
684,0.00146,0.9820,0.6662,0.5100,-0.2715,0.0025
685,0.00146,0.9820,0.6668,0.5100,-0.2700,0.0025
686,0.00146,0.9819,0.6666,0.5100,-0.2696,0.0025
687,0.00146,0.9819,0.6658,0.5100,-0.2722,0.0027
688,0.00145,0.9815,0.6654,0.5100,-0.2726,0.0026
689,0.00145,0.9812,0.6658,0.5100,-0.2737,0.0026
690,0.00145,0.9805,0.6659,0.5100,-0.2725,0.0025
691,0.00145,0.9809,0.6653,0.5100,-0.2738,0.0026
692,0.00145,0.9813,0.6646,0.5100,-0.2735,0.0026
693,0.00144,0.9825,0.6643,0.5100,-0.2736,0.0023
694,0.00144,0.9821,0.6657,0.5100,-0.2717,0.0023
695,0.00144,0.9821,0.6653,0.5100,-0.2755,0.0024
696,0.00144,0.9828,0.6630,0.5100,-0.2747,0.0025
697,0.00143,0.9815,0.6626,0.5100,-0.2762,0.0026
698,0.00143,0.9808,0.6615,0.5100,-0.2796,0.0023
699,0.00143,0.9808,0.6610,0.5100,-0.2792,0.0025
700,0.00143,0.9807,0.6612,0.5100,-0.2778,0.0024
701,0.00143,0.9802,0.6604,0.5100,-0.2816,0.0025
702,0.00142,0.9796,0.6609,0.5100,-0.2826,0.0024
703,0.00142,0.9794,0.6602,0.5100,-0.2833,0.0023
704,0.00142,0.9790,0.6602,0.5100,-0.2841,0.0024
705,0.00142,0.9786,0.6598,0.5050,-0.2845,0.0022
706,0.00142,0.9785,0.6602,0.5100,-0.2851,0.0022
707,0.00141,0.9795,0.6600,0.5100,-0.2822,0.0025
708,0.00141,0.9796,0.6587,0.4980,-0.2842,0.0024
709,0.00141,0.9797,0.6588,0.5080,-0.2836,0.0025
710,0.00141,0.9795,0.6590,0.5080,-0.2841,0.0025
711,0.00141,0.9799,0.6583,0.4980,-0.2815,0.0027
712,0.00140,0.9812,0.6587,0.4980,-0.2791,0.0025
713,0.00140,0.9795,0.6576,0.4970,-0.2849,0.0024
714,0.00140,0.9809,0.6568,0.4930,-0.2842,0.0024
715,0.00140,0.9804,0.6558,0.4970,-0.2838,0.0023
716,0.00140,0.9796,0.6554,0.4970,-0.2868,0.0026
717,0.00139,0.9794,0.6566,0.4970,-0.2830,0.0023
718,0.00139,0.9800,0.6559,0.4970,-0.2844,0.0026
719,0.00139,0.9790,0.6561,0.4970,-0.2869,0.0024
720,0.00139,0.9794,0.6549,0.4970,-0.2867,0.0025
721,0.00139,0.9805,0.6547,0.4990,-0.2837,0.0023
722,0.00139,0.9810,0.6552,0.4980,-0.2827,0.0025
723,0.00138,0.9806,0.6553,0.4990,-0.2830,0.0023
724,0.00138,0.9801,0.6563,0.4970,-0.2828,0.0023
725,0.00138,0.9807,0.6570,0.4930,-0.2797,0.0025
726,0.00138,0.9801,0.6572,0.4970,-0.2822,0.0024
727,0.00138,0.9793,0.6574,0.4970,-0.2871,0.0024
728,0.00137,0.9793,0.6590,0.5080,-0.2845,0.0023
729,0.00137,0.9799,0.6589,0.5080,-0.2820,0.0024
730,0.00137,0.9800,0.6583,0.4980,-0.2830,0.0022
731,0.00137,0.9791,0.6589,0.5070,-0.2835,0.0024
732,0.00137,0.9789,0.6582,0.5070,-0.2848,0.0024
733,0.00136,0.9796,0.6572,0.4970,-0.2842,0.0024
734,0.00136,0.9803,0.6564,0.4970,-0.2852,0.0024
735,0.00136,0.9804,0.6568,0.4970,-0.2798,0.0026
736,0.00136,0.9797,0.6576,0.4970,-0.2827,0.0023
737,0.00136,0.9804,0.6572,0.4980,-0.2815,0.0024
738,0.00136,0.9797,0.6571,0.4970,-0.2848,0.0024
739,0.00135,0.9807,0.6568,0.4930,-0.2834,0.0024
740,0.00135,0.9802,0.6569,0.4970,-0.2841,0.0024
741,0.00135,0.9806,0.6572,0.4980,-0.2842,0.0025
742,0.00135,0.9805,0.6578,0.4980,-0.2815,0.0024
743,0.00135,0.9793,0.6577,0.4970,-0.2830,0.0026
744,0.00134,0.9802,0.6584,0.4980,-0.2817,0.0026
745,0.00134,0.9792,0.6589,0.5080,-0.2857,0.0021
746,0.00134,0.9797,0.6588,0.5080,-0.2832,0.0024
747,0.00134,0.9802,0.6599,0.5080,-0.2810,0.0023
748,0.00134,0.9797,0.6593,0.5080,-0.2820,0.0026
749,0.00134,0.9793,0.6578,0.4970,-0.2827,0.0025
750,0.00133,0.9797,0.6585,0.4980,-0.2843,0.0024
751,0.00133,0.9797,0.6581,0.4970,-0.2809,0.0024
752,0.00133,0.9792,0.6582,0.4970,-0.2845,0.0024
753,0.00133,0.9798,0.6587,0.4980,-0.2815,0.0027
754,0.00133,0.9793,0.6573,0.4970,-0.2861,0.0025
755,0.00132,0.9800,0.6566,0.4970,-0.2849,0.0024
756,0.00132,0.9801,0.6569,0.4970,-0.2847,0.0026
757,0.00132,0.9801,0.6574,0.4970,-0.2833,0.0022
758,0.00132,0.9799,0.6576,0.4970,-0.2850,0.0025
759,0.00132,0.9795,0.6578,0.4970,-0.2832,0.0025
760,0.00132,0.9788,0.6573,0.4970,-0.2867,0.0025
761,0.00131,0.9790,0.6574,0.4970,-0.2865,0.0025
762,0.00131,0.9787,0.6566,0.4970,-0.2857,0.0025
763,0.00131,0.9773,0.6565,0.4970,-0.2914,0.0023
764,0.00131,0.9790,0.6573,0.4970,-0.2848,0.0024
765,0.00131,0.9791,0.6585,0.5070,-0.2823,0.0025
766,0.00131,0.9787,0.6579,0.4970,-0.2853,0.0024
767,0.00130,0.9780,0.6577,0.5070,-0.2874,0.0023
768,0.00130,0.9770,0.6571,0.5030,-0.2889,0.0025
769,0.00130,0.9781,0.6558,0.4970,-0.2892,0.0024
770,0.00130,0.9783,0.6571,0.4970,-0.2876,0.0023
771,0.00130,0.9778,0.6571,0.4970,-0.2875,0.0023
772,0.00130,0.9789,0.6575,0.4970,-0.2862,0.0024
773,0.00129,0.9784,0.6575,0.4970,-0.2849,0.0024
774,0.00129,0.9786,0.6571,0.4970,-0.2851,0.0023
775,0.00129,0.9782,0.6576,0.5070,-0.2869,0.0024
776,0.00129,0.9780,0.6586,0.5030,-0.2865,0.0022
777,0.00129,0.9779,0.6586,0.5030,-0.2864,0.0023
778,0.00129,0.9774,0.6592,0.5050,-0.2874,0.0024
779,0.00128,0.9787,0.6588,0.5070,-0.2856,0.0024
780,0.00128,0.9783,0.6588,0.5030,-0.2864,0.0022
781,0.00128,0.9782,0.6593,0.5050,-0.2851,0.0023
782,0.00128,0.9784,0.6585,0.5070,-0.2856,0.0023
783,0.00128,0.9780,0.6583,0.5070,-0.2836,0.0024
784,0.00128,0.9782,0.6572,0.4970,-0.2856,0.0025
785,0.00127,0.9787,0.6572,0.4970,-0.2850,0.0024
786,0.00127,0.9783,0.6566,0.4970,-0.2884,0.0023
787,0.00127,0.9800,0.6556,0.4970,-0.2839,0.0024
788,0.00127,0.9802,0.6559,0.4970,-0.2835,0.0025
789,0.00127,0.9808,0.6564,0.4970,-0.2800,0.0022
790,0.00127,0.9815,0.6568,0.4940,-0.2819,0.0024
791,0.00126,0.9814,0.6569,0.4940,-0.2820,0.0024
792,0.00126,0.9808,0.6559,0.4970,-0.2803,0.0024
793,0.00126,0.9812,0.6555,0.4980,-0.2823,0.0023
794,0.00126,0.9815,0.6558,0.4980,-0.2798,0.0020
795,0.00126,0.9812,0.6558,0.4980,-0.2828,0.0023
796,0.00126,0.9821,0.6554,0.5040,-0.2831,0.0024
797,0.00125,0.9819,0.6556,0.5040,-0.2811,0.0025
798,0.00125,0.9795,0.6565,0.5040,-0.2849,0.0024
799,0.00125,0.9801,0.6562,0.5070,-0.2838,0.0024
800,0.00125,0.9800,0.6556,0.5040,-0.2853,0.0023
801,0.00125,0.9798,0.6566,0.5070,-0.2838,0.0023
802,0.00125,0.9797,0.6562,0.5040,-0.2863,0.0023
803,0.00125,0.9793,0.6562,0.5040,-0.2840,0.0026
804,0.00124,0.9785,0.6566,0.5040,-0.2857,0.0024
805,0.00124,0.9786,0.6562,0.5040,-0.2885,0.0024
806,0.00124,0.9787,0.6546,0.5000,-0.2883,0.0023
807,0.00124,0.9792,0.6549,0.5000,-0.2898,0.0023
808,0.00124,0.9798,0.6556,0.5040,-0.2863,0.0024
809,0.00124,0.9790,0.6551,0.5000,-0.2878,0.0023
810,0.00123,0.9785,0.6553,0.5040,-0.2907,0.0024
811,0.00123,0.9782,0.6556,0.5040,-0.2867,0.0024
812,0.00123,0.9786,0.6557,0.5040,-0.2863,0.0024
813,0.00123,0.9779,0.6550,0.5040,-0.2901,0.0023
814,0.00123,0.9785,0.6546,0.5000,-0.2887,0.0024
815,0.00123,0.9788,0.6548,0.5000,-0.2884,0.0023
816,0.00123,0.9794,0.6552,0.5000,-0.2873,0.0023
817,0.00122,0.9796,0.6546,0.5000,-0.2872,0.0022
818,0.00122,0.9791,0.6543,0.5000,-0.2915,0.0022
819,0.00122,0.9792,0.6544,0.5000,-0.2879,0.0024
820,0.00122,0.9797,0.6542,0.5000,-0.2868,0.0023
821,0.00122,0.9809,0.6544,0.5000,-0.2845,0.0024
822,0.00122,0.9821,0.6537,0.5020,-0.2832,0.0023
823,0.00122,0.9826,0.6539,0.5020,-0.2823,0.0026
824,0.00121,0.9824,0.6537,0.5020,-0.2822,0.0024
825,0.00121,0.9813,0.6537,0.5000,-0.2848,0.0023
826,0.00121,0.9821,0.6539,0.5020,-0.2828,0.0023
827,0.00121,0.9824,0.6537,0.5020,-0.2827,0.0024
828,0.00121,0.9818,0.6532,0.5020,-0.2847,0.0022
829,0.00121,0.9821,0.6532,0.5020,-0.2857,0.0023
830,0.00120,0.9821,0.6529,0.5020,-0.2848,0.0023
831,0.00120,0.9817,0.6520,0.5020,-0.2865,0.0022
832,0.00120,0.9827,0.6519,0.5020,-0.2853,0.0024
833,0.00120,0.9827,0.6523,0.5020,-0.2856,0.0024
834,0.00120,0.9821,0.6527,0.5020,-0.2840,0.0023
835,0.00120,0.9821,0.6532,0.5020,-0.2846,0.0022
836,0.00120,0.9824,0.6531,0.5020,-0.2817,0.0023
837,0.00119,0.9826,0.6524,0.5020,-0.2834,0.0025
838,0.00119,0.9822,0.6527,0.5020,-0.2849,0.0023
839,0.00119,0.9823,0.6524,0.5020,-0.2848,0.0023
840,0.00119,0.9820,0.6512,0.5020,-0.2868,0.0024
841,0.00119,0.9823,0.6502,0.5020,-0.2880,0.0026
842,0.00119,0.9819,0.6494,0.5020,-0.2871,0.0026
843,0.00119,0.9813,0.6490,0.5020,-0.2891,0.0024
844,0.00118,0.9817,0.6490,0.5020,-0.2897,0.0024
845,0.00118,0.9820,0.6486,0.5020,-0.2879,0.0027
846,0.00118,0.9816,0.6483,0.5020,-0.2890,0.0024
847,0.00118,0.9819,0.6481,0.5020,-0.2863,0.0026
848,0.00118,0.9819,0.6470,0.5020,-0.2902,0.0024
849,0.00118,0.9817,0.6462,0.5020,-0.2914,0.0023
850,0.00118,0.9817,0.6459,0.5020,-0.2908,0.0025
851,0.00118,0.9808,0.6458,0.5020,-0.2929,0.0022
852,0.00117,0.9806,0.6449,0.5020,-0.2933,0.0022
853,0.00117,0.9798,0.6445,0.5020,-0.2940,0.0023
854,0.00117,0.9801,0.6451,0.5020,-0.2942,0.0024
855,0.00117,0.9805,0.6460,0.5020,-0.2919,0.0023
856,0.00117,0.9813,0.6454,0.5020,-0.2927,0.0022
857,0.00117,0.9810,0.6446,0.5020,-0.2915,0.0022
858,0.00117,0.9804,0.6435,0.5020,-0.2950,0.0023
859,0.00116,0.9808,0.6433,0.5020,-0.2957,0.0022
860,0.00116,0.9817,0.6431,0.4970,-0.2922,0.0023
861,0.00116,0.9822,0.6426,0.4950,-0.2929,0.0022
862,0.00116,0.9821,0.6420,0.4950,-0.2948,0.0023
863,0.00116,0.9825,0.6419,0.4950,-0.2943,0.0024
864,0.00116,0.9825,0.6420,0.4950,-0.2924,0.0020
865,0.00116,0.9817,0.6414,0.4950,-0.2940,0.0024
866,0.00115,0.9820,0.6415,0.4950,-0.2940,0.0022
867,0.00115,0.9812,0.6421,0.4950,-0.2935,0.0024
868,0.00115,0.9815,0.6418,0.4950,-0.2949,0.0023
869,0.00115,0.9806,0.6415,0.4950,-0.2949,0.0023
870,0.00115,0.9813,0.6410,0.4950,-0.2968,0.0022
871,0.00115,0.9810,0.6413,0.4950,-0.2949,0.0022
872,0.00115,0.9813,0.6417,0.4950,-0.2954,0.0023
873,0.00115,0.9807,0.6418,0.4950,-0.2944,0.0025
874,0.00114,0.9812,0.6420,0.4950,-0.2936,0.0023
875,0.00114,0.9809,0.6426,0.4970,-0.2960,0.0021
876,0.00114,0.9807,0.6434,0.5020,-0.2936,0.0024
877,0.00114,0.9807,0.6433,0.5020,-0.2944,0.0025
878,0.00114,0.9817,0.6438,0.5020,-0.2937,0.0023
879,0.00114,0.9821,0.6444,0.5020,-0.2927,0.0024
880,0.00114,0.9821,0.6450,0.5020,-0.2903,0.0023
881,0.00114,0.9826,0.6450,0.5020,-0.2903,0.0024
882,0.00113,0.9827,0.6451,0.5020,-0.2894,0.0024
883,0.00113,0.9826,0.6454,0.5020,-0.2907,0.0023
884,0.00113,0.9820,0.6442,0.5020,-0.2921,0.0022
885,0.00113,0.9830,0.6449,0.5020,-0.2921,0.0022
886,0.00113,0.9827,0.6451,0.5020,-0.2900,0.0022
887,0.00113,0.9824,0.6450,0.5020,-0.2907,0.0022
888,0.00113,0.9818,0.6451,0.5020,-0.2911,0.0025
889,0.00112,0.9816,0.6464,0.5020,-0.2894,0.0025
890,0.00112,0.9816,0.6460,0.5020,-0.2912,0.0024
891,0.00112,0.9823,0.6459,0.5020,-0.2889,0.0022
892,0.00112,0.9817,0.6469,0.5020,-0.2915,0.0023
893,0.00112,0.9817,0.6472,0.5020,-0.2897,0.0024
894,0.00112,0.9827,0.6472,0.5020,-0.2895,0.0023
895,0.00112,0.9822,0.6475,0.5020,-0.2888,0.0025
896,0.00112,0.9818,0.6480,0.5020,-0.2891,0.0026
897,0.00111,0.9817,0.6476,0.5020,-0.2897,0.0023
898,0.00111,0.9808,0.6463,0.5020,-0.2911,0.0023
899,0.00111,0.9810,0.6467,0.5020,-0.2918,0.0024
900,0.00111,0.9806,0.6468,0.5020,-0.2915,0.0023
901,0.00111,0.9820,0.6467,0.5020,-0.2885,0.0025
902,0.00111,0.9825,0.6473,0.5020,-0.2867,0.0026
903,0.00111,0.9821,0.6476,0.5020,-0.2898,0.0023
904,0.00111,0.9822,0.6470,0.5020,-0.2906,0.0024
905,0.00110,0.9824,0.6468,0.5020,-0.2894,0.0024
906,0.00110,0.9818,0.6462,0.5020,-0.2911,0.0025
907,0.00110,0.9807,0.6472,0.5020,-0.2906,0.0023
908,0.00110,0.9806,0.6473,0.5020,-0.2903,0.0024
909,0.00110,0.9816,0.6478,0.5020,-0.2876,0.0023
910,0.00110,0.9812,0.6474,0.5020,-0.2897,0.0025
911,0.00110,0.9814,0.6469,0.5020,-0.2907,0.0024
912,0.00110,0.9811,0.6464,0.5020,-0.2918,0.0023
913,0.00110,0.9812,0.6452,0.5020,-0.2938,0.0023
914,0.00109,0.9813,0.6453,0.5020,-0.2935,0.0023
915,0.00109,0.9811,0.6444,0.5020,-0.2944,0.0022
916,0.00109,0.9817,0.6440,0.5020,-0.2920,0.0023
917,0.00109,0.9812,0.6444,0.5020,-0.2943,0.0023
918,0.00109,0.9809,0.6450,0.5020,-0.2916,0.0024
919,0.00109,0.9807,0.6450,0.5020,-0.2928,0.0024
920,0.00109,0.9803,0.6459,0.5020,-0.2921,0.0023
921,0.00109,0.9795,0.6454,0.5020,-0.2962,0.0022
922,0.00108,0.9793,0.6456,0.5020,-0.2967,0.0023
923,0.00108,0.9789,0.6463,0.5020,-0.2931,0.0024
924,0.00108,0.9784,0.6468,0.5020,-0.2947,0.0023
925,0.00108,0.9792,0.6462,0.5020,-0.2933,0.0024
926,0.00108,0.9787,0.6462,0.5020,-0.2959,0.0023
927,0.00108,0.9793,0.6456,0.5020,-0.2944,0.0022
928,0.00108,0.9792,0.6458,0.5020,-0.2958,0.0023
929,0.00108,0.9788,0.6460,0.5020,-0.2947,0.0024
930,0.00108,0.9784,0.6459,0.5020,-0.2973,0.0021
931,0.00107,0.9784,0.6448,0.5020,-0.2964,0.0022
932,0.00107,0.9772,0.6446,0.4970,-0.2982,0.0023
933,0.00107,0.9784,0.6453,0.5020,-0.2958,0.0023
934,0.00107,0.9787,0.6452,0.5020,-0.2968,0.0022
935,0.00107,0.9785,0.6457,0.5020,-0.2967,0.0023
936,0.00107,0.9782,0.6447,0.5020,-0.2954,0.0023
937,0.00107,0.9784,0.6440,0.5020,-0.2978,0.0024
938,0.00107,0.9787,0.6437,0.5020,-0.2957,0.0023
939,0.00106,0.9786,0.6431,0.5020,-0.2973,0.0025
940,0.00106,0.9790,0.6432,0.5020,-0.2976,0.0022
941,0.00106,0.9792,0.6434,0.5020,-0.2960,0.0022
942,0.00106,0.9794,0.6436,0.5020,-0.2964,0.0022
943,0.00106,0.9809,0.6435,0.5020,-0.2950,0.0026
944,0.00106,0.9806,0.6437,0.5020,-0.2951,0.0023
945,0.00106,0.9808,0.6437,0.5020,-0.2944,0.0023
946,0.00106,0.9805,0.6441,0.5020,-0.2949,0.0023
947,0.00106,0.9809,0.6442,0.5020,-0.2929,0.0024
948,0.00105,0.9803,0.6446,0.5020,-0.2942,0.0022
949,0.00105,0.9805,0.6435,0.5020,-0.2945,0.0023
950,0.00105,0.9814,0.6440,0.5020,-0.2942,0.0023
951,0.00105,0.9816,0.6442,0.5020,-0.2940,0.0023
952,0.00105,0.9805,0.6439,0.5020,-0.2940,0.0024
953,0.00105,0.9809,0.6434,0.5020,-0.2960,0.0024
954,0.00105,0.9796,0.6437,0.5020,-0.2983,0.0024
955,0.00105,0.9799,0.6447,0.5020,-0.2945,0.0024
956,0.00105,0.9800,0.6449,0.5020,-0.2932,0.0025
957,0.00104,0.9808,0.6444,0.5020,-0.2912,0.0022
958,0.00104,0.9811,0.6434,0.5020,-0.2934,0.0022
959,0.00104,0.9811,0.6437,0.5020,-0.2934,0.0024
960,0.00104,0.9809,0.6431,0.4970,-0.2938,0.0024
961,0.00104,0.9821,0.6430,0.4970,-0.2939,0.0024
962,0.00104,0.9823,0.6441,0.5020,-0.2912,0.0023
963,0.00104,0.9826,0.6435,0.4970,-0.2921,0.0022
964,0.00104,0.9829,0.6440,0.4970,-0.2910,0.0024
965,0.00104,0.9827,0.6434,0.4950,-0.2914,0.0023
966,0.00104,0.9824,0.6431,0.4950,-0.2908,0.0023
967,0.00103,0.9832,0.6415,0.4950,-0.2932,0.0025
968,0.00103,0.9833,0.6419,0.4950,-0.2926,0.0023
969,0.00103,0.9836,0.6423,0.4950,-0.2906,0.0023
970,0.00103,0.9834,0.6413,0.4950,-0.2912,0.0024
971,0.00103,0.9834,0.6409,0.4950,-0.2924,0.0023
972,0.00103,0.9834,0.6413,0.4950,-0.2910,0.0024
973,0.00103,0.9831,0.6411,0.4950,-0.2928,0.0023
974,0.00103,0.9822,0.6411,0.4950,-0.2946,0.0025
975,0.00103,0.9823,0.6413,0.4950,-0.2949,0.0022
976,0.00102,0.9827,0.6418,0.4950,-0.2933,0.0023
977,0.00102,0.9834,0.6416,0.4950,-0.2910,0.0024
978,0.00102,0.9833,0.6408,0.4920,-0.2916,0.0024
979,0.00102,0.9842,0.6400,0.4920,-0.2900,0.0021
980,0.00102,0.9842,0.6402,0.5090,-0.2903,0.0020
981,0.00102,0.9837,0.6400,0.4920,-0.2898,0.0023
982,0.00102,0.9837,0.6402,0.5030,-0.2895,0.0025
983,0.00102,0.9837,0.6397,0.5030,-0.2909,0.0024
984,0.00102,0.9831,0.6398,0.5030,-0.2915,0.0023
985,0.00102,0.9830,0.6397,0.5030,-0.2923,0.0022
986,0.00101,0.9830,0.6394,0.5030,-0.2941,0.0021
987,0.00101,0.9824,0.6403,0.5030,-0.2929,0.0022
988,0.00101,0.9828,0.6404,0.5030,-0.2905,0.0021
989,0.00101,0.9822,0.6414,0.5010,-0.2930,0.0023
990,0.00101,0.9814,0.6407,0.5010,-0.2951,0.0024
991,0.00101,0.9819,0.6404,0.5010,-0.2955,0.0022
992,0.00101,0.9818,0.6400,0.5030,-0.2946,0.0022
993,0.00101,0.9819,0.6399,0.5030,-0.2922,0.0022
994,0.00101,0.9817,0.6389,0.5020,-0.2932,0.0023
995,0.00101,0.9827,0.6394,0.5030,-0.2911,0.0022
996,0.00100,0.9823,0.6401,0.5030,-0.2924,0.0023
997,0.00100,0.9827,0.6402,0.5030,-0.2901,0.0022
998,0.00100,0.9824,0.6403,0.5030,-0.2915,0.0022
999,0.00100,0.9816,0.6416,0.5010,-0.2923,0.0022
1000,0.00100,0.9817,0.6424,0.5010,-0.2937,0.0023
